?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0004146>	"The His-Purkinje system receives signals from the AV node and is composed of the fibers that regulate cardiac muscle contraction in the ventricles."	
<http://purl.obolibrary.org/obo/GO_0015774>	"The directed movement of polysaccharides into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. A polysaccharide is a polymer of many (typically more than 10) monosaccharide residues linked glycosidically."	
<http://purl.obolibrary.org/obo/GO_0032787>	"The chemical reactions and pathways involving monocarboxylic acids, any organic acid containing one carboxyl (COOH) group or anion (COO-)."	
<http://purl.obolibrary.org/obo/GO_0045926>	"Any process that stops, prevents or reduces the rate or extent of growth, the increase in size or mass of all or part of an organism."	
<http://purl.obolibrary.org/obo/UBERON_0002408>	"Parietal serous membrane which is part of the pericardium and forms the outer layer of the pericardial sac."	"EHDAA:3422 FMA:9870 MA:0000483 EMAPA:19031 VHOG:0000537 Wikipedia:Parietal_pericardium EHDAA:5378 SCTID:243956000 NCIT:C94500"
<http://purl.obolibrary.org/obo/GO_0051630>	"The directed movement of acetylcholine into a cell, typically presynaptic neurons or glial cells. Acetylcholine is a major neurotransmitter and neuromodulator both in the central and peripheral nervous systems. It also acts as a paracrine signal in various non-neural tissues."	
<http://purl.obolibrary.org/obo/GO_0009308>	"The chemical reactions and pathways involving any organic compound that is weakly basic in character and contains an amino or a substituted amino group. Amines are called primary, secondary, or tertiary according to whether one, two, or three carbon atoms are attached to the nitrogen atom."	
<http://purl.obolibrary.org/obo/UBERON_3010200>	"Blood vessels in respiratory skin."	
<http://purl.obolibrary.org/obo/GO_0007416>	"The aggregation, arrangement and bonding together of a set of components to form a synapse. This process ends when the synapse is mature (functional)."	"Wikipedia:Synaptogenesis"
<http://purl.obolibrary.org/obo/UBERON_0012430>	"The sclera and cornea form the fibrous tunic of the bulb of the eye; the sclera is opaque, and constitutes the posterior five-sixths of the tunic; the cornea is transparent, and forms the anterior sixth."	"FMA:58102 SCTID:361318005 Wikipedia:Fibrous_tunic_of_eyeball"
<http://purl.obolibrary.org/obo/GO_0007405>	"The expansion of a neuroblast population by cell division. A neuroblast is any cell that will divide and give rise to a neuron."	
<http://purl.obolibrary.org/obo/GO_0035262>	"The process in which the anatomical structures of the gonads are generated and organized. A gonad is an animal organ producing gametes, e.g. the testes or the ovary in mammals."	
<http://purl.obolibrary.org/obo/GO_0050806>	"Any process that activates or increases the frequency, rate or extent of synaptic transmission, the process of communication from a neuron to a target (neuron, muscle, or secretory cell) across a synapse."	
<http://purl.obolibrary.org/obo/UBERON_0001630>	"Organ consisting of a tissue made up of various elongated cells that are specialized to contract and thus to produce movement and mechanical work[GO]."	"galen:Muscle VHOG:0001245 SCTID:71616004 ZFA:0005145 GAID:131 MA:0000015 EV:0100146 XAO:0000172 FMA:5022 TAO:0005145"
<http://purl.obolibrary.org/obo/UBERON_0002330>	"Anatomical system that consists of the glands and parts of glands that produce exocrine secretions and help to integrate and control bodily metabolic activity. Exocrine glands are glands that secrete their products (hormones) into ducts (duct glands). They are the counterparts to endocrine glands, which secrete their products (hormones) directly into the bloodstream (ductless glands) or release hormones (paracrines) that affect only target cells nearby the release site. [Wikipedia]."	"CALOHA:TS-2057 MA:0002411 NCIT:C12957 Wikipedia:Exocrine_gland FMA:85539 WikipediaCategory:Exocrine_system EHDAA2:0002225 EMAPA:35329"
<http://purl.obolibrary.org/obo/OBI_0100026>	"A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs."@en	
<http://purl.obolibrary.org/obo/GO_0021576>	"The process that gives rise to the hindbrain. This process pertains to the initial formation of a structure from unspecified parts. The hindbrain is the region consisting of the medulla, pons and cerebellum. Areas of the hindbrain control motor and autonomic functions."	
<http://purl.obolibrary.org/obo/UBERON_0011777>	"A neural nucleus that is part of the spinal cord."	"FMA:77011"
<http://purl.obolibrary.org/obo/GO_1901219>	"Any process that modulates the frequency, rate or extent of cardiac chamber morphogenesis."	
<http://purl.obolibrary.org/obo/GO_0048565>	"The process whose specific outcome is the progression of the digestive tract over time, from its formation to the mature structure. The digestive tract is the anatomical structure through which food passes and is processed."	
<http://purl.obolibrary.org/obo/GO_0048729>	"The process in which the anatomical structures of a tissue are generated and organized."	
<http://purl.obolibrary.org/obo/GO_0010958>	"Any process that modulates the frequency, rate or extent of amino acid import into a cell."	
<http://purl.obolibrary.org/obo/CL_0000066>	"A cell that is usually found in a two-dimensional sheet with a free surface. The cell has a cytoskeleton that allows for tight cell to cell contact and for cell polarity where apical part is directed towards the lumen and the basal part to the basal lamina."	"FMA:66768 CALOHA:TS-2026 CARO:0000077 WBbt:0003672 BTO:0000414"
<http://purl.obolibrary.org/obo/CL_0010007>	"Any cell that is part of some His-Purkinje system."	
<http://purl.obolibrary.org/obo/CL_0010022>	"A neuron that has its soma in the heart."	
<http://purl.obolibrary.org/obo/GO_1902903>	"Any process that modulates the frequency, rate or extent of supramolecular fiber organization."	
<http://purl.obolibrary.org/obo/GO_1903292>	"A process in which a protein is transported to, or maintained in, a location within a Golgi membrane."	
<http://purl.obolibrary.org/obo/GO_0070634>	"The directed movement of ammonium ions from one side of an epithelium to the other."	
<http://purl.obolibrary.org/obo/CHEBI_75767>	"Any eukaryotic metabolite produced during a metabolic reaction in animals that include diverse creatures from sponges, insects to mammals."	
<http://purl.obolibrary.org/obo/CHEBI_33659>		
<http://purl.obolibrary.org/obo/GO_0003348>	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cardiac endothelial cell."	
<http://purl.obolibrary.org/obo/UBERON_0003113>	"Subdivision of skeleton that includes all dermal bones in the cranial skeleton[ZFA,modified]."	"Wikipedia:Skull_roof XAO:0003169 ZFA:0000863 TAO:0000863 AAO:0010154 VHOG:0001665"
<http://purl.obolibrary.org/obo/GO_0022618>	"The aggregation, arrangement and bonding together of proteins and RNA molecules to form a ribonucleoprotein complex."	
<http://purl.obolibrary.org/obo/GO_0022600>	"A physical, chemical, or biochemical process carried out by living organisms to break down ingested nutrients into components that may be easily absorbed and directed into metabolism."	
<http://purl.obolibrary.org/obo/UBERON_0005769>	"An acellular membrane that is part of the epithelium, lies adjacent to the epithelial cells, and is the fusion of the the basal lamina and the reticular lamina."	"NCIT:C13191 AAO:0010596 Wikipedia:Basement_membrane FMA:63872 GAID:915 SCTID:68989006"
<http://purl.obolibrary.org/obo/UBERON_0006136>		"GAID:767 SCTID:46920005 MESH:D036421 NCIT:C33835 FMA:5916"
<http://purl.obolibrary.org/obo/MRIO_0000637>	"A connectivity matrix where each element represents the correlation of functional brain activity within the left and right hemisphere resting state networks."	
<http://purl.obolibrary.org/obo/UBERON_0000485>	"Unilaminar epithelium, which consists of a single layer of columnar cells. Examples: ciliated columnar epithelium, gastric epithelium, microvillus columnar epithelium.[FMA]."	"TAO:0001496 AAO:0010063 AEO:0000068 Wikipedia:Simple_columnar_epithelium ZFA:0001496 SCTID:32210007 NCIT:C33552 BILA:0000068 XAO:0004008 CARO:0000068 EHDAA2_RETIRED:0003068 FMA:45567 HAO:0000068"
<http://purl.obolibrary.org/obo/GO_1902257>	"Any process that stops, prevents or reduces the frequency, rate or extent of apoptotic process involved in outflow tract morphogenesis."	
<http://purl.obolibrary.org/obo/CL_0000075>	"A columnar/cuboidal epithelial cell is a cell usually found in a two dimensional sheet with a free surface. Columnar/cuboidal epithelial cells take on the shape of a column or cube."	
<http://purl.obolibrary.org/obo/PATO_0001404>	"A cellular quality inhering in a bearer by virtue of bearer's number of nuclei."	
<http://purl.obolibrary.org/obo/UBERON_0004492>	"A portion of cardiac muscle tissue that is part of a cardiac septum [Automatically generated definition]."	"FMA:226279"
<http://purl.obolibrary.org/obo/PR_000001003>	"A protein that is a translation product of the human CD34 gene or a 1:1 ortholog thereof. It is a leukocyte membrane protein expressed specifically by lymphohematopoietic progenitor cells. It contains a single-pass transmembrane domain and that show distinct expression on early hematopoietic precursors and vascular-associated tissue. Acts as a scaffold that presents selectin carbohydrate ligands in a clustered, tissue specific manner to allow for higher avidity interactions between leukocytes and endothelial cells during the inflammatory process. In common with related sialomucins (endoglycan and podocalyxin), the extracellular region is dominated by an N-terminal mucin-like domain, which is densely substituted with sialylated O-linked carbohydrates. The mucin-like region is followed by a cysteine-containing and presumably globular domain. This domain may fold into an immunoglobulin-like structure as the positions of 2 of the cysteines are conserved in the C2 set of the immunoglobulin superfamily. The cytoplasmic domain is around 73-76 residues long and highly conserved."	"PIRSF:PIRSF028749"
<http://purl.obolibrary.org/obo/GO_0098545>	"Any process in which a protein complex is maintained in a specific location within the cytoplasm and is prevented from moving elsewhere."	
<http://purl.obolibrary.org/obo/UBERON_0005863>	"Cell condensation that is an aggregation of mesenchymal cells that are committed to differentiate into chondroblasts and chondrocytes."	"XAO:0004022 EHDAA2_RETIRED:0003147 VSAO:0000092 AEO:0000147 EMAPA:32731"
<http://purl.obolibrary.org/obo/MRIO_0000395>	"An MRI machine whose primary magnet has 3T of strength."	
<http://purl.obolibrary.org/obo/UBERON_0004151>	"A cardiac chamber surrounds an enclosed cavity within the heart."	"SCTID:276456008 FMA:7095"
<http://purl.obolibrary.org/obo/MRIO_0000388>	"An MRI acquisition sequence that uses multiple echoes produced by a train of 180 degree rephasing pulses with a high effective echo time to accentuate T2 weighting."	
<http://purl.obolibrary.org/obo/GO_1905039>	"The process in which carboxylic acid is transported across a membrane."	
<http://purl.obolibrary.org/obo/CL_1000223>	"A neuroendocrine cell that is part of respiratory epithelium of the lung and is involved in the sensory detection of environmental stimuli, including hypoxia, nicotine and air pressure. Ultrastructurally, this cell type is characterized by the presence of cytoplasmic dense core granules, which are considered the storage sites of amine and peptide hormones. Lung neuroendocrine cells are innervated and appear as solitary cells or as clustered masses, localized at airway bifurcation sites, called neuroepithelial bodies that can release serotonin in response to hypoxia and interact with sensory nerve terminals. Lung neuroendocrine cells also function as reserve stem cells that repair the surrounding epithelium after injury."	"https://cellxgene.cziscience.com/cellguide/CL_1000223"
